pattern,verdict,flag
xAyyBxyCx,ОДНОЗНАЧЕН,лемма
xAyByxxCy,ОДНОЗНАЧЕН,лемма
xAyyBxxCy,ОДНОЗНАЧЕН,лемма
xAxBxCxxy,НЕОДНОЗНАЧЕН,лемма
xAxBxCxy,НЕОДНОЗНАЧЕН,лемма
xAxBxCxyx,НЕОДНОЗНАЧЕН,лемма
xAxBxCyx,НЕОДНОЗНАЧЕН,лемма
xAxBxCyxx,НЕОДНОЗНАЧЕН,лемма
xAxBxxCxy,НЕОДНОЗНАЧЕН,лемма
xAxBxxCy,НЕОДНОЗНАЧЕН,лемма
xAxBxxCyx,НЕОДНОЗНАЧЕН,лемма
xAxBxxxCy,НЕОДНОЗНАЧЕН,лемма
xAxBxxxy,НЕОДНОЗНАЧЕН,лемма
xAxBxxy,НЕОДНОЗНАЧЕН,лемма
xAxBxxyCx,НЕОДНОЗНАЧЕН,лемма
xAxBxxyx,НЕОДНОЗНАЧЕН,лемма
xAxBxy,НЕОДНОЗНАЧЕН,лемма
xAxBxyCx,НЕОДНОЗНАЧЕН,лемма
xAxBxyx,НЕОДНОЗНАЧЕН,лемма
xAxBxyxCx,НЕОДНОЗНАЧЕН,лемма
xAxBxyxx,НЕОДНОЗНАЧЕН,лемма
xAxByx,НЕОДНОЗНАЧЕН,лемма
xAxByxCx,НЕОДНОЗНАЧЕН,лемма
xAxByxx,НЕОДНОЗНАЧЕН,лемма
xAxByxxCx,НЕОДНОЗНАЧЕН,лемма
xAxByxxx,НЕОДНОЗНАЧЕН,лемма
xAxxBxCxy,НЕОДНОЗНАЧЕН,лемма
xAxxBxCy,НЕОДНОЗНАЧЕН,лемма
xAxxBxCyx,НЕОДНОЗНАЧЕН,лемма
xAxxBxxCy,НЕОДНОЗНАЧЕН,лемма
xAxxBxxy,НЕОДНОЗНАЧЕН,лемма
xAxxBxy,НЕОДНОЗНАЧЕН,лемма
xAxxBxyCx,НЕОДНОЗНАЧЕН,лемма
xAxxBxyx,НЕОДНОЗНАЧЕН,лемма
xAxxBy,НЕОДНОЗНАЧЕН,лемма
xAxxByCx,НЕОДНОЗНАЧЕН,лемма
xAxxByx,НЕОДНОЗНАЧЕН,лемма
xAxxByxx,НЕОДНОЗНАЧЕН,лемма
xAxxxBxCy,НЕОДНОЗНАЧЕН,лемма
xAxxxBxy,НЕОДНОЗНАЧЕН,лемма
xAxxxBy,НЕОДНОЗНАЧЕН,лемма
xAxxxByCx,НЕОДНОЗНАЧЕН,лемма
xAxxxByx,НЕОДНОЗНАЧЕН,лемма
xAxxxxBy,НЕОДНОЗНАЧЕН,лемма
xAxxxyBx,НЕОДНОЗНАЧЕН,лемма
xAxxyBx,НЕОДНОЗНАЧЕН,лемма
xAxyBx,НЕОДНОЗНАЧЕН,лемма
xAxyBxxCx,НЕОДНОЗНАЧЕН,лемма
xAxyxBx,НЕОДНОЗНАЧЕН,лемма
xAxyxxBx,НЕОДНОЗНАЧЕН,лемма
xxAxBxCxy,НЕОДНОЗНАЧЕН,лемма
xxAxBxCy,НЕОДНОЗНАЧЕН,лемма
xxAxBxCyx,НЕОДНОЗНАЧЕН,лемма
xxAxBxxCy,НЕОДНОЗНАЧЕН,лемма
xxAxBxxy,НЕОДНОЗНАЧЕН,лемма
xxAxBxy,НЕОДНОЗНАЧЕН,лемма
xxAxBxyCx,НЕОДНОЗНАЧЕН,лемма
xxAxBxyx,НЕОДНОЗНАЧЕН,лемма
xxAxByCx,НЕОДНОЗНАЧЕН,лемма
xxAxByCxx,НЕОДНОЗНАЧЕН,лемма
xxAxByx,НЕОДНОЗНАЧЕН,лемма
xxAxByxCx,НЕОДНОЗНАЧЕН,лемма
xxAxByxx,НЕОДНОЗНАЧЕН,лемма
xxAxxBxCy,НЕОДНОЗНАЧЕН,лемма
xxAxxBxy,НЕОДНОЗНАЧЕН,лемма
xxAxxBy,НЕОДНОЗНАЧЕН,лемма
xxAxxByCx,НЕОДНОЗНАЧЕН,лемма
xxAxxByx,НЕОДНОЗНАЧЕН,лемма
xxAxxxBy,НЕОДНОЗНАЧЕН,лемма
xxAxxyBx,НЕОДНОЗНАЧЕН,лемма
xxAxyBx,НЕОДНОЗНАЧЕН,лемма
xxAxyBxCx,НЕОДНОЗНАЧЕН,лемма
xxAxyBxx,НЕОДНОЗНАЧЕН,лемма
xxAxyxBx,НЕОДНОЗНАЧЕН,лемма
xxAyBxCx,НЕОДНОЗНАЧЕН,лемма
xxAyBxxCx,НЕОДНОЗНАЧЕН,лемма
xxAyxBx,НЕОДНОЗНАЧЕН,лемма
xxAyxBxCx,НЕОДНОЗНАЧЕН,лемма
xxAyxxBx,НЕОДНОЗНАЧЕН,лемма
xxxAxBxCy,НЕОДНОЗНАЧЕН,лемма
xxxAxBxy,НЕОДНОЗНАЧЕН,лемма
xxxAxBy,НЕОДНОЗНАЧЕН,лемма
xxxAxByCx,НЕОДНОЗНАЧЕН,лемма
xxxAxByx,НЕОДНОЗНАЧЕН,лемма
xxxAxxBy,НЕОДНОЗНАЧЕН,лемма
xxxAxyBx,НЕОДНОЗНАЧЕН,лемма
xxxAyBxCx,НЕОДНОЗНАЧЕН,лемма
xxxAyxBx,НЕОДНОЗНАЧЕН,лемма
xxxxAxBy,НЕОДНОЗНАЧЕН,лемма
